paths,mc_se,anti_se,cv_se
1000,0.48804,0.331327,0.185114
2000,0.350218,0.240088,0.130753
5000,0.211373,0.149234,0.0792637
10000,0.148863,0.103405,0.0559228
20000,0.104503,0.0728171,0.0397109
50000,0.0655507,0.046202,0.0249504
100000,0.0463239,0.0324911,0.0176421
1000000,0.0147445,0.0103623,0.0056164
10000000,0.00465506,0.00328696,0.00177815
